店の名前,駅からの距離,店のカテゴリ(キーワード),紹介文,評価,コメント数,ブックマーク数,夜の予算,昼の予算,住所,緯度,経度,正規化住所,ジオコーディング失敗理由,採用方式,信頼度,place_id,候補店名(採用),候補住所(採用),候補緯度(採用),候補経度(採用),候補スコア,フォールバック理由,places_geocode_distance_m
ザ・めしや 吹田穂波店,吹田（阪急）駅 475m,食堂,,3.04,34,113,"￥1,000～￥1,999",-,大阪府吹田市穂波町3-27,34.7570409,135.513288,日本、〒564-0042 大阪府吹田市穂波町３−２７,,places,medium,ChIJB1YvnWPkAGARf8oOxxyFEQM,ザめしや 吹田穂波店,日本、〒564-0042 大阪府吹田市穂波町３−２７,34.7570409,135.513288,52.50,,2.3
炭焼やきとり わ,吹田（阪急）駅 507m,居酒屋,,3.05,3,35,-,-,大阪府吹田市穂波町3-21,34.7571286,135.512785,日本、〒564-0042 大阪府吹田市穂波町３−２１,,places,medium,ChIJY75vl2PkAGARwPyhu_PyNvU,炭焼やきとり わ,日本、〒564-0042 大阪府吹田市穂波町３−２１,34.7571286,135.512785,57.00,,5.0
やきとり一番 吹田郵便局前店,吹田（阪急）駅 507m,焼き鳥,,3.01,1,35,-,-,大阪府吹田市穂波町3-21,34.7570996,135.5127809,日本、〒564-0042 大阪府吹田市穂波町３−２１,,places,medium,ChIJHxlFl2PkAGARmEl1OX_UbsU,やきとり一番吹田郵便局前店,日本、〒564-0042 大阪府吹田市穂波町３−２１,34.7570996,135.5127809,57.00,,2.2
焼肉阿蘇 穂波店,吹田（阪急）駅 723m,焼肉,,3.06,7,148,-,-,大阪府吹田市穂波町6-28,34.7571759,135.5100692,日本、〒564-0042 大阪府吹田市穂波町６−２８,,places,medium,ChIJnTben2HkAGARS1XR0UH3SIM,焼肉阿蘇 穂波店,日本、〒564-0042 大阪府吹田市穂波町６−２８,34.7571759,135.5100692,57.00,,10.4
吉野家 内環状線江坂店,吹田（阪急）駅 774m,牛丼、カレー、食堂,,3.03,40,120,～￥999,-,大阪府吹田市穂波町6-25,34.75717,135.5095162,日本、〒564-0042 大阪府吹田市穂波町６−２０,,places,medium,ChIJk1rApmHkAGARlV4tE78WkrY,吉野家 内環状線江坂店,日本、〒564-0042 大阪府吹田市穂波町６−２０,34.75717,135.5095162,57.00,,5.6
まざあぐうす,南吹田駅 457m,喫茶店,,3.02,4,31,-,-,大阪府吹田市穂波町21-23,34.7535741,135.5115835,日本、〒564-0042 大阪府吹田市穂波町２１−２３,,places,medium,ChIJe9WaLWTkAGARWSarC-X5yCc,喫茶 まざあぐうす,日本、〒564-0042 大阪府吹田市穂波町２１−２３,34.7535741,135.5115835,45.75,,3.1
モンダルジャン,吹田（阪急）駅 790m,鉄板焼き、ステーキ、洋食,お客様の笑顔のために。熟練の技が光る手作りの鉄板料理をアットホームな空間で。お子様連れ歓迎,3.24,30,2447,"￥10,000～￥14,999","￥3,000～￥3,999",大阪府吹田市穂波町6-15,34.756587,135.5095685,日本、〒564-0042 大阪府吹田市穂波町６−１５,,places,medium,ChIJL8IYDGHkAGARZS91MTw3NUE,モンダルジャン,日本、〒564-0042 大阪府吹田市穂波町６−１５,34.756587,135.5095685,57.00,,7.8
和-水都饌菓,南吹田駅 628m,和菓子、スイーツ,,3.19,27,351,-,-,大阪府吹田市穂波町13-42,34.7550918,135.5127212,日本、〒564-0042 大阪府吹田市穂波町１３−４２,,places,medium,ChIJUTCOQmTkAGARIZvefru7ES4,和-水都饌菓,日本、〒564-0042 大阪府吹田市穂波町１３−４２,34.7550918,135.5127212,57.00,,9.2
穂波町 和豊,吹田（阪急）駅 511m,居酒屋,,3.05,7,382,"￥4,000～￥4,999","￥1,000～￥1,999",大阪府吹田市穂波町3-21,34.7570685,135.5127766,日本、〒564-0042 大阪府吹田市穂波町３−２１,,places,medium,ChIJa4Bpl2PkAGARnwnzf5xG_q4,穂波町・和豊,日本、〒564-0042 大阪府吹田市穂波町３−２１,34.7570685,135.5127766,49.50,,2.5
ハレイロ,関大前駅 334m,カフェ、パンケーキ,,3.22,50,2182,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市円山町6-30 シマモトビル 1F,34.7685854,135.5082548,日本、〒564-0061 大阪府吹田市円山町６−３０,,places,medium,ChIJw0l17pLkAGAR8Vhum4rav3U,ハレイロ,日本、〒564-0061 大阪府吹田市円山町６−３０,34.7685854,135.5082548,57.00,,8.3
Brown,豊津駅 374m,その他,,,1,18,-,-,大阪府吹田市円山町4-18 エミネンス千里山 1F,34.7668594,135.5071693,日本、〒564-0061 大阪府吹田市円山町４−１８,,places_auto_review,auto_override,ChIJE3gV5ajlAGARpALWI1ONSaA,エミネンス千里山,日本、〒564-0061 大阪府吹田市円山町４−１８,34.7668594,135.5071693,12.00,AUTO_PLACE_OVERRIDE:distance_le_50m,12.5
コトブキヤ,関大前駅 159m,パブ,,3.01,1,11,-,-,大阪府吹田市円山町20-25,34.7696592,135.5067729,日本、〒564-0061 大阪府吹田市円山町２０−２５ 関大前マンション,,places_auto_review,auto_override,ChIJL7m8MZPkAGARAimBTya1hy0,パブスポットコトブキヤ(寿屋),日本、〒564-0061 大阪府吹田市円山町２０−２５ 関大前マンション,34.7696592,135.5067729,29.31,AUTO_PLACE_OVERRIDE:distance_le_50m,7.2
ラ・パン Factory,関大前駅 102m,パン、サンドイッチ,,3.08,13,594,～￥999,-,大阪府吹田市円山町21-15,34.770071,135.5062469,日本、〒564-0061 大阪府吹田市円山町２１−１５,,places,medium,ChIJSWvotOzkAGAR8-o3KGKiZO0,ラパン Factory,日本、〒564-0061 大阪府吹田市円山町２１−１５,34.770071,135.5062469,52.91,,0.9
来来亭 関大前店,関大前駅 269m,ラーメン,,3.04,74,516,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市円山町6-26,34.7689759,135.507717,日本、〒564-0061 大阪府吹田市円山町６−２６,,places,medium,ChIJs3qt55LkAGARac7kgVkTCww,来来亭 関大前店,日本、〒564-0061 大阪府吹田市円山町６−２６,34.7689759,135.507717,57.00,,4.7
LAWSON 吹田円山町店,関大前駅 357m,コンビニ・スーパー,,3,4,15,-,-,大阪府吹田市円山町6-3,34.7682534,135.5082617,日本、〒564-0061 大阪府吹田市円山町６−３,,places_auto_review,auto_override,ChIJRTmxjZLkAGARN6AozDxkiUI,ローソン 吹田円山町店,日本、〒564-0061 大阪府吹田市円山町６−３,34.7682534,135.5082617,28.88,AUTO_PLACE_OVERRIDE:distance_le_50m,7.0
cuore ricco,関大前駅 324m,イタリアン,,3.05,5,174,"￥4,000～￥4,999","￥1,000～￥1,999",大阪府吹田市円山町6-30 嶋本マンション8 1F,34.768651,135.5082053,日本、〒564-0061 大阪府吹田市円山町６−３０,,places,medium,ChIJjba8vQXlAGARxccyJh3XMZs,cuore ricco,日本、〒564-0061 大阪府吹田市円山町６−３０,34.768651,135.5082053,57.00,,4.2
SAGUN,江坂駅 783m,インド料理、ネパール料理,,3.15,13,127,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市南金田2-26-28 1F,34.7549003,135.5074789,"102, Minamikaneden2, 26-２８ 吹田市 大阪府 564-0044 日本",,places,medium,ChIJvcQiXgDlAGARELZVsyWjd5g,Sagun,"102, Minamikaneden2, 26-２８ 吹田市 大阪府 564-0044 日本",34.7549003,135.5074789,49.00,,489.2
コトブキ,南吹田駅 526m,食堂、洋食,,,2,21,-,-,大阪府吹田市南金田1-14-4,34.7531791,135.5075894,日本、〒564-0044 大阪府吹田市南金田１丁目１４−４,,places_auto_review,auto_override,ChIJ2x0APqvlAGARxTPRHZ7TSdc,定食屋 コトブキ,日本、〒564-0044 大阪府吹田市南金田１丁目１４−４,34.7531791,135.5075894,37.71,AUTO_PLACE_OVERRIDE:distance_le_50m,4.1
ミニストップ 南金田店,南吹田駅 461m,コンビニ・スーパー,,3.03,4,15,-,-,大阪府吹田市南金田1-13-9,34.7532246,135.5089725,日本、〒564-0044 大阪府吹田市南金田１丁目１３−９,,places,medium,ChIJJRPO4GbkAGARQVX7c-M1iDQ,ミニストップ 吹田南金田店,日本、〒564-0044 大阪府吹田市南金田１丁目１３−９,34.7532246,135.5089725,52.91,,0.6
おとん,南吹田駅 628m,たこ焼き,,3.04,8,66,-,-,大阪府吹田市南金田2-6-6,34.7531139,135.5059182,日本、〒564-0044 大阪府吹田市南金田２丁目６−６,,places_auto_review,auto_override,ChIJXUDO9-_lAGARFtvSkdcTQFY,たこ焼きいか焼き おとん,日本、〒564-0044 大阪府吹田市南金田２丁目６−６,34.7531139,135.5059182,27.00,AUTO_PLACE_OVERRIDE:distance_le_50m,4.0
大分からあげわん 南吹田店,南吹田駅 633m,からあげ,,3.06,7,336,-,-,大阪府吹田市南金田2-6-7,34.753086,135.505817,日本、〒564-0044 大阪府吹田市南金田２丁目６−７,,places,medium,ChIJtTsyCQDlAGARChG-Rndz7IM,大分からあげ わん 南吹田店,日本、〒564-0044 大阪府吹田市南金田２丁目６−７,34.753086,135.505817,57.00,,36.9
キッチンカフェミント,江坂駅 700m,喫茶店、弁当,,3.05,7,135,-,-,大阪府吹田市南金田2-28-10,34.7536195,135.5017978,日本、〒564-0044 大阪府吹田市南金田２丁目２８−１０,,places,medium,ChIJGw94LF_kAGARo9cWfoWZAek,キッチンカフェ ミント,日本、〒564-0044 大阪府吹田市南金田２丁目２８−１０,34.7536195,135.5017978,57.00,,2.9
まんぷく,江坂駅 770m,焼肉,,3.6,161,13042,"￥6,000～￥7,999",-,大阪府吹田市南金田2-26-10,34.7531335,135.5025455,日本、〒564-0044 大阪府吹田市南金田２丁目２６−２８−１０１,,places,medium,ChIJha0g6F7kAGARr9N9pfhs_HQ,まんぷく,日本、〒564-0044 大阪府吹田市南金田２丁目２６−２８−１０１,34.7531335,135.5025455,57.00,,22.9
メシヤノミカタ吹田工場,豊津駅 784m,肉まん,,3,3,30,-,-,大阪府吹田市南金田1-1-37,34.7571403,135.5085349,日本、〒564-0044 大阪府吹田市南金田１丁目１−３７,,places_auto_review,auto_override,ChIJj_41FcnlAGARC5NX0IogMgA,メシヤノミカタ 吹田工場(タマヤパン),日本、〒564-0044 大阪府吹田市南金田１丁目１−３７,34.7571403,135.5085349,42.94,AUTO_PLACE_OVERRIDE:distance_le_50m,1.2
アゲアゲKING,吹田（阪急）駅 793m,韓国料理,,3,1,30,-,-,大阪府吹田市南金田1-1-2,34.7570083,135.5093606,日本、〒564-0044 大阪府吹田市南金田１丁目１−２ 田中,,places,medium,ChIJ_0Lp9OnlAGARaOGcgTDrlmU,アゲアゲKING,日本、〒564-0044 大阪府吹田市南金田１丁目１−２ 田中,34.7570083,135.5093606,57.00,,16.1
小太郎や,江坂駅 573m,寿司,,3.03,3,103,-,-,大阪府吹田市南金田2-21-10,34.7553212,135.5019228,日本、〒564-0044 大阪府吹田市南金田２丁目２１−１０ サンライトハイツ,,places,medium,ChIJEbcbUl_kAGARNE-LZo-lxCM,小太郎や,日本、〒564-0044 大阪府吹田市南金田２丁目２１−１０ サンライトハイツ,34.7553212,135.5019228,57.00,,20.4
小籠 ぶたまん屋 本店,豊津駅 784m,肉まん,,3,8,119,-,-,大阪府吹田市南金田1-1-37,34.7571403,135.5085349,日本、〒564-0044 大阪府吹田市南金田１丁目１−３７,,places_auto_review,auto_override,ChIJj_41FcnlAGARC5NX0IogMgA,メシヤノミカタ 吹田工場(タマヤパン),日本、〒564-0044 大阪府吹田市南金田１丁目１−３７,34.7571403,135.5085349,12.00,AUTO_PLACE_OVERRIDE:distance_le_50m,1.2
三男坊,江坂駅 836m,居酒屋,,3.03,5,63,"￥2,000～￥2,999",～￥999,大阪府吹田市南金田2-14-8 1Ｆ,34.7561275,135.5057005,日本、〒564-0044 大阪府吹田市南金田２丁目１４−８ ルミエール江坂,,places,medium,ChIJp_Y3w1_kAGARwJhl62nFQfs,三男坊,日本、〒564-0044 大阪府吹田市南金田２丁目１４−８ ルミエール江坂,34.7561275,135.5057005,57.00,,6.1
カフェ ラッキー,南吹田駅 627m,カフェ、喫茶店,,3.06,9,184,"￥2,000～￥2,999",～￥999,大阪府吹田市南金田2-6-5,34.7531144,135.5059287,日本、〒564-0044 大阪府吹田市南金田２丁目６−５,,places_auto_review,auto_override,ChIJr8ryZBblAGAR6VlDrCfYVvY,Cafe Lucky,日本、〒564-0044 大阪府吹田市南金田２丁目６−５,34.7531144,135.5059287,12.00,AUTO_PLACE_OVERRIDE:distance_le_50m,25.9
くまpan,南吹田駅 746m,パン,,3.09,14,213,-,～￥999,大阪府吹田市南金田1-11-22,34.755018,135.5065397,日本、〒564-0044 大阪府吹田市南金田１丁目１１−２２ ル・ノーブル 103,,places,medium,ChIJR2ClciDlAGARL2ZkSpzcU5k,くまpan,日本、〒564-0044 大阪府吹田市南金田１丁目１１−２２ ル・ノーブル 103,34.755018,135.5065397,57.00,,1.4
美食菜工房 蓮,江坂駅 777m,担々麺、ラーメン、中華料理,,3.09,28,198,-,-,大阪府吹田市南金田2-15-6,34.7568335,135.5052774,日本、〒564-0044 大阪府吹田市南金田２丁目１５−６,,places,medium,ChIJc4ovjF_kAGAR5NjfPfP2ILw,美食菜工房 蓮,日本、〒564-0044 大阪府吹田市南金田２丁目１５−６,34.7568335,135.5052774,57.00,,2.1
あきの,江坂駅 841m,居酒屋,,3.02,2,34,-,-,大阪府吹田市南金田2-14-8,34.7560685,135.5057327,日本、〒564-0044 大阪府吹田市南金田２丁目１４−８ ルミエール江坂,,places,medium,ChIJK1s2w1_kAGARJpuKyInTAL0,あきの,日本、〒564-0044 大阪府吹田市南金田２丁目１４−８ ルミエール江坂,34.7560685,135.5057327,57.00,,1.2
Pirica美利河,南吹田駅 773m,喫茶店,,3.02,3,23,-,-,大阪府吹田市南金田2-7-12,34.7530995,135.5039603,日本、〒564-0044 大阪府吹田市南金田２丁目７−１２,,places_auto_review,auto_override,ChIJ45XTuNblAGARPxFAQTAVQKQ,ピリカ,日本、〒564-0044 大阪府吹田市南金田２丁目７−１２,34.7530995,135.5039603,12.00,AUTO_PLACE_OVERRIDE:distance_le_50m,7.1
ほっかほっか亭 南吹田公園,南吹田駅 637m,弁当,,3.01,3,18,-,-,大阪府吹田市南金田2-6-7,34.7530877,135.5057664,日本、〒564-0044 大阪府吹田市南金田２丁目６−７,,places,medium,ChIJ7ZyzB17kAGARHzA1ItjyBvM,ほっかほっか亭 南吹田公園店,日本、〒564-0044 大阪府吹田市南金田２丁目６−７,34.7530877,135.5057664,52.50,,32.8
OKAZUBAR六つぼ,豊津駅 856m,居酒屋,,3.02,1,2,-,-,大阪府吹田市南金田1-3-3,34.756649,135.5073753,日本、〒564-0044 大阪府吹田市南金田１丁目３−３,,places,medium,ChIJC1y7GoDlAGARzfAIE2dC-oQ,OKAZU BAR 六つぼ,日本、〒564-0044 大阪府吹田市南金田１丁目３−３,34.756649,135.5073753,57.00,,6.5
フードショップ青葉 江坂店,南吹田駅 707m,コンビニ・スーパー,,,1,13,-,-,大阪府吹田市南金田2-6-15,34.7530939,135.5048108,日本、〒564-0044 大阪府吹田市南金田２丁目６−１５,,places,medium,ChIJB0vtCDvlAGARjF0XX1QQl_8,フードショップ青葉 江坂店,日本、〒564-0044 大阪府吹田市南金田２丁目６−１５,34.7530939,135.5048108,57.00,,13.1
LAWSON 南金田二丁目店,豊津駅 828m,コンビニ・スーパー,,,1,2,-,-,大阪府吹田市南金田2丁目1-1,34.7571014,135.5065111,日本、〒564-0044 大阪府吹田市南金田２丁目１−１,,places_auto_review,auto_override,ChIJXexaCGDkAGARNXc0q6f-s8U,ローソン 南金田二丁目店,日本、〒564-0044 大阪府吹田市南金田２丁目１−１,34.7571014,135.5065111,30.53,AUTO_PLACE_OVERRIDE:distance_le_50m,6.2
セブンイレブン 吹田南金田１丁目店,豊津駅 782m,コンビニ・スーパー,,3,3,8,-,-,大阪府吹田市南金田1-1-1,34.757208,135.5091656,日本、〒564-0044 大阪府吹田市南金田１丁目１−１,,places,medium,ChIJ5bL4rmHkAGARwK-m17-Um8I,セブン-イレブン 吹田南金田１丁目店,日本、〒564-0044 大阪府吹田市南金田１丁目１−１,34.757208,135.5091656,53.79,,8.8
ピザハット 江坂店,南吹田駅 745m,ピザ,,3,4,14,-,-,大阪府吹田市南金田1-11-22 ル・ノーブル,34.7550061,135.5065448,日本、〒564-0044 大阪府吹田市南金田１丁目１１−２２,,places,medium,ChIJ8X05g2DkAGARfb60uDq9nI4,ピザハット 江坂店,日本、〒564-0044 大阪府吹田市南金田１丁目１１−２２,34.7550061,135.5065448,57.00,,0.0
なんば寿し,正雀駅 209m,寿司,,,6,,-,-,大阪府吹田市南正雀1-8-5,34.7739772,135.5471508,日本、〒564-0012 大阪府吹田市南正雀１丁目８−５,,geocode_fallback,medium,ChIJ2c7jXOTnAGARaGjAeRuJwnw,鮨難波中,"日本、〒556-0011 大阪府大阪市浪速区難波中３丁目１７−２２ 草月ビル １F,奥",34.6594855,135.4985627,-8.00,LOW_PLACE_CONFIDENCE:low,13483.2
Cotton 江坂店,江坂駅 698m,イタリアン、ピザ、バル,イタリアのカフェをモチーフにした温かい空間で、新鮮野菜の石窯ピッツァ×多彩なワインを満喫,3.18,40,1196,"￥4,000～￥4,999","￥1,000～￥1,999",大阪府吹田市南吹田5-24-5,34.7530945,135.5007857,日本、〒564-0043 大阪府吹田市南吹田５丁目２４−５,,places_auto_review,auto_override,ChIJxwcbDG7lAGARC5px-88bHGs,石窯料理とアンティーク Cotton 江坂店,日本、〒564-0043 大阪府吹田市南吹田５丁目２４−５,34.7530945,135.5007857,29.50,AUTO_PLACE_OVERRIDE:distance_le_50m,0.0
とらや,南吹田駅 504m,居酒屋,,,8,,-,-,大阪府吹田市南吹田5-6-1,34.7507678,135.5059318,日本、〒564-0043 大阪府吹田市南吹田５丁目６−１,,places,medium,ChIJ8duHeF3kAGAR5t193aH5o0Q,とらや,日本、〒564-0043 大阪府吹田市南吹田５丁目６−１,34.7507678,135.5059318,57.00,,8.6
純,南吹田駅 365m,居酒屋,,,6,,-,-,大阪府吹田市南吹田3-8-2,34.7508036,135.5075484,日本、〒564-0043 大阪府吹田市南吹田３丁目８−２,,places_auto_review,auto_override,ChIJjRKGvWfkAGARJvHj7vFGIPs,〒564-0043 大阪府吹田市南吹田３丁目８−２,日本、〒564-0043 大阪府吹田市南吹田３丁目８−２,34.7508036,135.5075484,12.00,AUTO_PLACE_OVERRIDE:distance_le_50m,0.0
寅辛,南吹田駅 565m,その他,,,6,85,-,-,大阪府吹田市南吹田5-2-5,34.7520398,135.5058756,日本、〒564-0043 大阪府吹田市南吹田５丁目２−５,,places_auto_review,auto_override,ChIJL_1x2e_lAGARIfAqh3zsJOM,キムチ.小売.卸.寅辛,日本、〒564-0043 大阪府吹田市南吹田５丁目２−５,34.7520398,135.5058756,22.00,AUTO_PLACE_OVERRIDE:distance_le_50m,3.1
てつ,南吹田駅 121m,居酒屋,,,2,,-,-,大阪府吹田市南吹田2-2-5,34.7486265,135.5119902,日本、〒564-0043 大阪府吹田市南吹田２丁目２−５,,places_auto_review,auto_override,ChIJs8Sw3G7kAGARmorILN8smGU,居酒屋てつ,日本、〒564-0043 大阪府吹田市南吹田２丁目２−５,34.7486265,135.5119902,30.00,AUTO_PLACE_OVERRIDE:distance_le_50m,4.8
ファミリーマート 南吹田1丁目店,南吹田駅 157m,コンビニ・スーパー,,3,3,4,～￥999,～￥999,大阪府吹田市南吹田1-9-10,34.7507328,135.5119178,日本、〒564-0043 大阪府吹田市南吹田１丁目９−１０,,places,medium,ChIJmZRKW2_kAGARqz1CDhB9Rlo,ファミリーマート 南吹田一丁目店,日本、〒564-0043 大阪府吹田市南吹田１丁目９−１０,34.7507328,135.5119178,51.00,,4.7
エナジー,南吹田駅 646m,喫茶店,,,4,,-,-,大阪府吹田市南吹田5-2-18,34.7519919,135.5049741,日本、〒564-0043 大阪府吹田市南吹田５丁目２−１８,,places_auto_review,auto_override,ChIJt4JL213kAGARrQrll6i0uyA,〒564-0043 大阪府吹田市南吹田５丁目２−１８,日本、〒564-0043 大阪府吹田市南吹田５丁目２−１８,34.7519919,135.5049741,12.00,AUTO_PLACE_OVERRIDE:distance_le_50m,0.0
たこ春,南吹田駅 760m,たこ焼き、焼きそば,,3.05,11,220,～￥999,～￥999,大阪府吹田市南吹田5-17-1,34.7513431,135.5032197,日本、〒564-0043 大阪府吹田市南吹田５丁目１７−１,,places,medium,ChIJKdf1JFzkAGARRhDKv8fz7Qc,たこ春,日本、〒564-0043 大阪府吹田市南吹田５丁目１７−１,34.7513431,135.5032197,57.00,,2.3
ニューマサラキッチン,南吹田駅 319m,インド料理、インドカレー,,3.02,4,31,-,-,大阪府吹田市南吹田3-9-25,34.7509192,135.5081693,日本、〒564-0043 大阪府吹田市南吹田３丁目９−２５ suita-shi minami suita 3-9-25 1F,,places_auto_review,auto_override,ChIJNzg-7MTlAGARyU-hsmLp-7A,new masala kitchen,日本、〒564-0043 大阪府吹田市南吹田３丁目９−２５ suita-shi minami suita 3-9-25 1F,34.7509192,135.5081693,12.00,AUTO_PLACE_OVERRIDE:distance_le_50m,0.5
ポッポ韓国フーズ,南吹田駅 145m,韓国料理、弁当、うどん,,3.04,2,56,-,～￥999,大阪府吹田市南吹田1-14-22,34.7500484,135.5126315,日本、〒564-0043 大阪府吹田市南吹田１丁目１４−２２,,places,medium,ChIJ3YHDQQDlAGARe1GExZJMo1s,ポッポ韓国フーズ,日本、〒564-0043 大阪府吹田市南吹田１丁目１４−２２,34.7500484,135.5126315,57.00,,6.4
離為火,南吹田駅 593m,喫茶店,,,10,,-,-,大阪府吹田市南吹田5-2-101,34.7520178,135.5054576,日本、〒564-0043 大阪府吹田市南吹田５丁目２−１０１ コーポ清Ｃ,,places,medium,ChIJL7ZP6F3kAGARSPMstE5xXiQ,離為火,日本、〒564-0043 大阪府吹田市南吹田５丁目２−１０１ コーポ清Ｃ,34.7520178,135.5054576,57.00,,15.7
珈琲館樹里,吹田（阪急）駅 477m,喫茶店,,,5,,-,-,大阪府吹田市南清和園町15-44,34.7554071,135.5169196,日本、〒564-0038 大阪府吹田市南清和園町１５−４４,,places,medium,ChIJcYRl3XrkAGARELt_ChCDjFE,珈琲館樹里,日本、〒564-0038 大阪府吹田市南清和園町１５−４４,34.7554071,135.5169196,57.00,,1.7
HANA,相川駅 269m,インドカレー,,3.01,3,12,-,-,大阪府吹田市南高浜町31-13,34.7589028,135.5311095,"Minami takahamacho31, １３ 大阪府 564-0025 日本",,places_auto_review,auto_override,ChIJnysJ03IjAWARPg9qifFZcTk,Indian nepali restaurant hana,"Minami takahamacho31, １３ 大阪府 564-0025 日本",34.7589028,135.5311095,23.25,AUTO_PLACE_OVERRIDE:distance_le_50m,8.3
よつ葉のお店 ぷくぷくショップ,相川駅 506m,その他,,,7,,-,-,大阪府吹田市南高浜町1-17-2,34.7576436,135.5280312,日本、〒564-0025 大阪府吹田市南高浜町１−１７−２,,places_auto_review,auto_override,ChIJIR0n84jjAGAR4vTuWWWLwB0,よつ葉のお店PUKUPUKU SHOP,日本、〒564-0025 大阪府吹田市南高浜町１−１７−２,34.7576436,135.5280312,27.00,AUTO_PLACE_OVERRIDE:distance_le_50m,2.3
ブーランジェリー ボッチラ,相川駅 575m,パン,,3.39,54,4690,-,-,大阪府吹田市南高浜町6-28,34.7567049,135.527397,日本、〒564-0025 大阪府吹田市南高浜町６−２８ 1F,,places_auto_review,auto_override,ChIJJ4l-Xr3jAGAR2itFiSRFN1A,Boulangerie bottira,日本、〒564-0025 大阪府吹田市南高浜町６−２８ 1F,34.7567049,135.527397,12.00,AUTO_PLACE_OVERRIDE:distance_le_50m,10.3
イーキューブ カフェ,相川駅 557m,カフェ,,3,1,52,-,"￥1,000～￥1,999",大阪府吹田市南高浜町2-1,34.7581102,135.5274967,日本、〒564-0025 大阪府吹田市南高浜町２−１,,places_auto_review,auto_override,ChIJrVFjfYjjAGARADm-mcewKLk,E-CUBE CAFE,日本、〒564-0025 大阪府吹田市南高浜町２−１,34.7581102,135.5274967,12.00,AUTO_PLACE_OVERRIDE:distance_le_50m,1.2
鉄板グリル をかし,吹田（ＪＲ）駅 181m,居酒屋、中華料理、鳥料理,,3.07,13,793,"￥3,000～￥3,999",-,大阪府吹田市元町4-10,34.7615951,135.5238009,日本、〒564-0031 大阪府吹田市元町４−１０,,places,medium,ChIJLaKWNn_kAGARYFEzoKEXbIw,鉄板グリルをかし,日本、〒564-0031 大阪府吹田市元町４−１０,34.7615951,135.5238009,57.00,,0.9
エペ クープ,吹田（ＪＲ）駅 147m,とんかつ、日本料理、食堂,,3.64,374,19104,"￥3,000～￥3,999","￥1,000～￥1,999",大阪府吹田市元町5-5,34.7619562,135.5241317,日本、〒564-0031 大阪府吹田市元町５−５,,places,medium,ChIJLdV4SH_kAGARmiw0x4u3DXc,エペ クープ,日本、〒564-0031 大阪府吹田市元町５−５,34.7619562,135.5241317,57.00,,3.1
RED&red,吹田（ＪＲ）駅 262m,海鮮,,3.09,12,486,"￥4,000～￥4,999","￥1,000～￥1,999",大阪府吹田市元町6-12,34.76101209999999,135.5246526,日本、〒564-0031 大阪府吹田市元町６−１２,,places,medium,ChIJy7b2TwDlAGARlAA3p4fuMNI,Red&red,日本、〒564-0031 大阪府吹田市元町６−１２,34.76101209999999,135.5246526,57.00,,0.0
ナサラン,吹田（ＪＲ）駅 360m,バル,,3.02,3,63,"￥1,000～￥1,999",-,大阪府吹田市元町7-21 新旭通り商店街,34.7588836,135.5254745,日本、〒564-0032 大阪府吹田市元町７−２１,,places_auto_review,auto_override,ChIJhTONi4fjAGAReuqkLsk5VXc,新旭町通り商店街協同組合,日本、〒564-0032 大阪府吹田市元町７−２１,34.7588836,135.5254745,12.00,AUTO_PLACE_OVERRIDE:distance_le_50m,0.0
石上鮮魚店,吹田（ＪＲ）駅 286m,その他,,,1,5,-,-,大阪府吹田市元町7-3,34.7608495,135.5248766,日本、〒564-0031 大阪府吹田市元町７−３,,places,medium,ChIJMa5goXjkAGAR2wRD7IBel38,石上鮮魚店,日本、〒564-0031 大阪府吹田市元町７−３,34.7608495,135.5248766,57.00,,3.5
さんきゅう水産　 吹田店,吹田（ＪＲ）駅 322m,寿司,,3.07,47,566,"￥1,000～￥1,999",～￥999,大阪府吹田市元町7-7,34.7605473,135.5250266,日本、〒564-0031 大阪府吹田市元町７−７ 旭町商店街,,places,medium,ChIJyWX7nnjkAGAR4qEY9v-6Re8,さんきゅう水産 吹田店,日本、〒564-0031 大阪府吹田市元町７−７ 旭町商店街,34.7605473,135.5250266,57.00,,10.5
元町カレー,吹田（ＪＲ）駅 413m,カレー,,3.05,9,103,-,～￥999,大阪府吹田市元町7-16,34.7597723,135.525339,日本、〒564-0031 大阪府吹田市元町７−１６,,places,medium,ChIJ7dTVohXjAGARY3fJumJ1LCs,元町カレー,日本、〒564-0031 大阪府吹田市元町７−１６,34.7597723,135.525339,57.00,,1.4
ラメール 碧,吹田（ＪＲ）駅 287m,カフェ,,,2,,-,-,大阪府吹田市元町7-9,34.7603147,135.5251879,日本、〒564-0031 大阪府吹田市元町７−９,,places_auto_review,auto_override,ChIJj3oNnXjkAGARuWqlYecuxcs,〒564-0031 大阪府吹田市元町７−９,日本、〒564-0031 大阪府吹田市元町７−９,34.7603147,135.5251879,12.00,AUTO_PLACE_OVERRIDE:distance_le_50m,0.0
