店の名前,駅からの距離,店のカテゴリ(キーワード),紹介文,評価,コメント数,ブックマーク数,夜の予算,昼の予算,住所,緯度,経度
モスバーガー 江坂店,江坂駅 142m,ハンバーガー,,3.06,47,231,～￥999,"￥1,000～￥1,999",大阪府吹田市豊津町14-31,34.758724,135.495331
さぬきうどん職人 めりけんや 江坂店,江坂駅 91m,うどん,,3.17,111,1786,～￥999,～￥999,大阪府吹田市豊津町9-40,34.758633,135.496109
スターバックスコーヒー 江坂オッツ店,江坂駅 120m,カフェ,,3.09,73,356,～￥999,-,大阪府吹田市豊津町14-8,34.758049,135.495895
牛タン侍,江坂駅 84m,居酒屋、牛タン、ホルモン,,,110,,"￥4,000～￥4,999",-,大阪府吹田市豊津町9-44 ハートランド江坂 B1F,34.759003,135.49614
Pizzeria e Osteria Codino,江坂駅 329m,イタリアン、ピザ、パスタ,,3.46,167,9801,"￥4,000～￥4,999","￥1,000～￥1,999",大阪府吹田市豊津町1-46 エクシード江坂ビル 1F,34.761497,135.496277
かぶら屋 江坂店,江坂駅 116m,居酒屋,,3.07,44,374,"￥2,000～￥2,999",-,大阪府吹田市豊津町10-11 池上ビル 1F 103,34.758854,135.495956
讃岐うどん 秀,江坂駅 348m,うどん,,3.2,36,943,～￥999,～￥999,大阪府吹田市豊津町12-24,34.758854,135.49321
蜀王府,江坂駅 95m,中華料理、担々麺、四川料理,,3.35,93,2041,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市豊津町9-44 ハートランド江坂 301,34.759003,135.49614
越後秘蔵麺 無尽蔵 カリーノ江坂家,江坂駅 85m,ラーメン、つけ麺,,3.04,62,454,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市豊津町9-40 カリーノ江坂 Ｂ１Ｆ,34.758633,135.496109
ドン・キホーテ 江坂店,江坂駅 144m,その他,,3.02,2,2,-,-,大阪府吹田市豊津町10-15,34.758801,135.49556
ＣｏＣｏ壱番屋 吹田豊津店,江坂駅 304m,カレー,,3.05,42,208,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市豊津町16-5,34.757771,135.493988
ホテルクライトン江坂,江坂駅 273m,ホテル,,,3,17,-,-,大阪府吹田市豊津町1-40,34.76096,135.496262
クックハウス 江坂オッツ店,江坂駅 133m,パン、ヨーロッパ料理、カフェ,,3.05,37,477,～￥999,～￥999,大阪府吹田市豊津町14-8 東急プラザオッツ 1F,34.758049,135.495895
平城園,江坂駅 95m,焼肉,,3.34,60,3460,"￥8,000～￥9,999",-,大阪府吹田市豊津町9-44 ハートランド江坂 B1F,34.759003,135.49614
ダイエー 江坂駅前店,江坂駅 118m,コンビニ・スーパー,,3.04,6,25,-,-,大阪府吹田市豊津町10-7,34.759228,135.495987
お好み焼　順ちゃん,江坂駅 506m,お好み焼き,,3.03,6,106,-,-,大阪府吹田市豊津町18-21,34.758289,135.491516
魚介スタンド POLPO,江坂駅 396m,立ち飲み,,3.06,9,695,-,-,大阪府吹田市豊津町5-28,34.761269,135.494202
セブンイレブン エスコタウン店,江坂駅 147m,コンビニ・スーパー,,3,4,9,-,-,大阪府吹田市豊津町10-2,34.75967,135.496017
しまや 2nd,江坂駅 503m,居酒屋,,,1,41,-,-,大阪府吹田市豊津町18-21,34.758289,135.491516
ジャンカラ 江坂2号店,江坂駅 147m,カラオケ、その他,,,1,4,-,-,大阪府吹田市豊津町10-15 モアイプラザ 4F,34.758801,135.49556
いなば和幸 江坂店,江坂駅 99m,とんかつ,,3.06,43,288,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市豊津町9-40 江坂東急ビルB1F,34.758633,135.496109
ニュースカフェ,江坂駅 366m,食堂、ケーキ、カフェ,,3.41,127,4415,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市豊津町16-20,34.758183,135.493149
金爾,江坂駅 326m,居酒屋,,3.59,168,6566,"￥5,000～￥5,999","￥1,000～￥1,999",大阪府吹田市豊津町2-22 マーキビル 1F,34.761272,135.49559
朝日食堂,江坂駅 574m,食堂、うどん、そば,,3.2,23,845,～￥999,～￥999,大阪府吹田市豊津町31-22,34.761753,135.492065
福島上等カレー 江坂店,江坂駅 88m,カレー,,3.12,97,833,～￥999,～￥999,大阪府吹田市豊津町9-44 ハートランド江坂 B1F,34.759003,135.49614
中華食堂 くまさんち,江坂駅 508m,中華料理,,3.07,7,267,-,"￥1,000～￥1,999",大阪府吹田市豊津町18-21-3,34.758289,135.491516
うを七 西店,江坂駅 188m,寿司、日本料理,,3.04,5,121,-,～￥999,大阪府吹田市豊津町10-27,34.759655,135.495346
21時にアイス 江坂店,江坂駅 79m,ソフトクリーム、スイーツ,,3.03,33,480,-,～￥999,大阪府吹田市豊津町9-15,34.758469,135.49678
八重,江坂駅 593m,食堂,,3.02,3,51,-,～￥999,大阪府吹田市豊津町33-7,34.760899,135.491257
大戸屋 カリーノ江坂店,江坂駅 118m,食堂,,3.08,95,595,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市豊津町9-40 カリーノ江坂 B1F,34.758633,135.496109
クラッチコーヒーアンドベイク,江坂駅 319m,カフェ、プリン,,3.09,15,758,-,"￥1,000～￥1,999",大阪府吹田市豊津町16-8 ワタナベビル 1F,34.75769,135.493713
旬彩天 つちや,江坂駅 602m,天ぷら、日本料理、海鮮,江坂の天ぷら会席。厳選された季節の食材を使用した、割烹と天ぷらの融合をご堪能下さい。,4.11,355,39215,"￥10,000～￥14,999","￥6,000～￥7,999",大阪府吹田市豊津町41-4,34.760548,135.490997
FREQUENTE,江坂駅 358m,ワインバー,,,1,1,-,-,大阪府吹田市豊津町16-21 1F,34.758179,135.49324
ムーンスター,江坂駅 84m,インド料理,,3.12,25,197,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市豊津町9-40 カリーノ江坂 B1F,34.758633,135.496109
九州ラーメン一品香,江坂駅 488m,ラーメン,,3.27,93,1189,"￥1,000～￥1,999",-,大阪府吹田市豊津町17-19,34.757748,135.491638
やよい軒 江坂店,江坂駅 120m,食堂,,3.07,88,420,～￥999,～￥999,大阪府吹田市豊津町14-4,34.758419,135.495926
鮨 酒 肴 杉玉,江坂駅 147m,寿司、居酒屋、海鮮,,3.05,9,119,-,-,大阪府吹田市豊津町14-31 由谷エムワイビル 2F,34.758724,135.495331
BAR 45°,江坂駅 494m,バー,,3.02,3,95,"￥4,000～￥4,999",-,大阪府吹田市豊津町31-2,34.7617,135.493362
しまや,江坂駅 506m,居酒屋,,3,2,81,"￥2,000～￥2,999",-,大阪府吹田市豊津町18-21,34.758289,135.491516
百鳥,江坂駅 303m,焼き鳥,,3.24,23,973,"￥2,000～￥2,999",-,大阪府吹田市豊津町16-5 汐田ビル 1F,34.757771,135.493988
なごみ,江坂駅 378m,居酒屋,,3.05,6,285,-,-,大阪府吹田市豊津町18-4 ウイニングパラ1F,34.758423,135.493057
ジャンカラ 江坂店,江坂駅 220m,カラオケ、その他,,3.04,6,20,-,-,大阪府吹田市豊津町15-9 ピーイングス江坂ビル,34.75769,135.494827
マイカリー食堂 江坂店,江坂駅 211m,カレー,,3.09,22,190,～￥999,～￥999,大阪府吹田市豊津町15-4,34.757862,135.495102
ル ヴェール フレ,江坂駅 426m,フレンチ、ビストロ、野菜料理,,3.57,174,12060,"￥4,000～￥4,999","￥2,000～￥2,999",大阪府吹田市豊津町5-17 スリーエスマンション1F,34.76104,135.493378
串かつ 作々 江坂店,江坂駅 365m,串揚げ、おでん、バル,,3.09,35,1501,"￥1,000～￥1,999",-,大阪府吹田市豊津町1-50,34.761856,135.496368
移転黒兵衛 江坂店,江坂駅 148m,ラーメン、中華料理、餃子,,3.2,139,1240,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市豊津町14-31,34.758724,135.495331
タリーズコーヒー 江坂駅前店,江坂駅 132m,カフェ,,3.07,49,285,～￥999,～￥999,大阪府吹田市豊津町9-1 EDGE江坂 1F,34.75872,135.496445
松のや 江坂店,江坂駅 211m,とんかつ、かつ丼,,3.04,32,161,～￥999,～￥999,大阪府吹田市豊津町15-4,34.757862,135.495102
サーティワンアイスクリーム 江坂店,江坂駅 156m,ジェラート・アイスクリーム,,3.04,32,129,～￥999,-,大阪府吹田市豊津町10-15 ライブプラザブーミン 1F,34.758801,135.49556
炭火焼肉 鶴兆 江坂店,江坂駅 181m,焼肉、韓国料理、居酒屋,,3.06,36,980,"￥4,000～￥4,999",～￥999,大阪府吹田市豊津町13-2,34.758602,135.495132
CREPE CITY 江坂店,江坂駅 126m,クレープ・ガレット,,3.04,4,23,-,-,大阪府吹田市豊津町10-7,34.759228,135.495987
スターダスト,江坂駅 56m,ダイニングバー、フレンチ、ビストロ,,3.01,1,102,"￥4,000～￥4,999",-,大阪府吹田市豊津町9-16 第1ロンヂェビル 3F,34.758373,135.496765
やきとり とりQ,江坂駅 465m,焼き鳥,,3.02,1,17,-,-,大阪府吹田市豊津町18-20 月見ハウス 1F,34.758236,135.491562
はなまるうどん 大阪江坂店,江坂駅 84m,うどん,,3.08,49,295,～￥999,～￥999,大阪府吹田市豊津町9-44 B1,34.759003,135.49614
マクドナルド 江坂ハートランド店,江坂駅 84m,ハンバーガー,,3.06,49,238,～￥999,～￥999,大阪府吹田市豊津町9-44 ハートランド江坂 1Ｆ,34.759003,135.49614
LAWSON 江坂駅南口店,江坂駅 95m,コンビニ・スーパー,,3.02,3,4,-,-,大阪府吹田市豊津町9-22,34.757832,135.496719
コメダ珈琲店 江坂駅前店,江坂駅 76m,喫茶店,,3.09,63,371,～￥999,"￥1,000～￥1,999",大阪府吹田市豊津町9-15 日本興業ビル 1F,34.758469,135.49678
ミスタードーナツ 江坂東急ショップ,江坂駅 98m,ドーナツ、飲茶・点心、カフェ,,3.07,54,305,～￥999,～￥999,大阪府吹田市豊津町9-40 東急ビル内,34.758633,135.496109
パンスタジオ 江坂店,江坂駅 220m,パン,,3.04,4,60,-,-,大阪府吹田市豊津町11-5,34.759457,135.495178
星乃珈琲店 カリーノ江坂店,江坂駅 43m,喫茶店,,3.08,71,454,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市豊津町9-40 カリーノ江坂 1F,34.758633,135.496109
テラ 江坂店,江坂駅 84m,ワインバー,,3,1,52,-,-,大阪府吹田市豊津町9-15 日興ビル（ ニッコープラザ） 3F,34.758469,135.49678
五・六・八食堂,江坂駅 221m,食堂、うどん、居酒屋,,3.06,13,343,"￥1,000～￥1,999",～￥999,大阪府吹田市豊津町8-11,34.759968,135.495346
金久右衛門 江坂店,江坂駅 186m,ラーメン、餃子、油そば・まぜそば,,3.19,263,3560,～￥999,～￥999,大阪府吹田市豊津町13-3,34.758518,135.495132
東急ハンズ 江坂店,江坂駅 78m,その他,,,1,8,-,"￥1,000～￥1,999",大阪府吹田市豊津町9-40,34.758633,135.496109
LAWSON 江坂駅前店,江坂駅 160m,コンビニ・スーパー,,3.02,4,16,～￥999,～￥999,大阪府吹田市豊津町1-22,34.759995,135.496887
お好み焼き Miyagi,下新庄駅 811m,お好み焼き、焼きそば,,3.02,2,17,～￥999,～￥999,大阪府吹田市中の島町1-23,34.753502,135.523636
パリワール,下新庄駅 724m,インドカレー、アジア・エスニック,,3.01,3,22,"￥2,000～￥2,999",～￥999,大阪府吹田市中の島町4-40,34.753204,135.521881
鏡屋,下新庄駅 698m,食堂,,3.01,1,11,-,～￥999,大阪府吹田市中の島町4-38,34.753124,135.521683
ハース&ハース,吹田市,その他,,,3,32,-,-,大阪府吹田市長野西17-1 コムゼストビル 1F,34.792606,135.541016
KASHO COFFEE LAB,千里丘駅 913m,コーヒースタンド,,3,1,15,-,-,大阪府吹田市長野西1-7,34.788658,135.541946
くまさん,千里丘駅 877m,お好み焼き,,3.02,1,28,-,-,大阪府吹田市長野西8-8-1,34.790039,135.541992
喫茶のたり,吹田市,喫茶店,,3.02,2,30,-,-,大阪府吹田市長野西14-3 ティラーレ千里丘 1F,34.790848,135.540237
串焼き串カツ まさやん,千里丘駅 464m,串焼き、串揚げ、居酒屋,,3.07,7,237,"￥3,000～￥3,999",-,大阪府吹田市長野東18-4,34.792263,135.54657
ゆきち,千里丘駅 448m,居酒屋,,3.05,5,81,"￥3,000～￥3,999",-,大阪府吹田市長野東17-20,34.792221,135.546417
yakki鶏,千里丘駅 520m,焼き鳥、居酒屋、パスタ,千里丘駅6分◆新鮮な朝引き淡路鶏や〆の麺など多彩なメニューを満喫！仕事帰りや家族団らんに◎,3.08,16,720,"￥4,000～￥4,999",-,大阪府吹田市長野東16-3 ナンノvol.13長野東コーポラス 101,34.791763,135.545792
とん助,千里丘駅 584m,焼肉、ホルモン,,3.09,36,4346,"￥3,000～￥3,999",-,大阪府吹田市長野東14-1,34.791508,135.545135
大阪王将 千里丘店,千里丘駅 643m,中華料理、餃子,,3.03,17,135,"￥1,000～￥1,999",-,大阪府吹田市長野東3-20,34.791073,135.54422
生わんたんらぁめん専門店 赤黄緑 吹田店,千里丘駅 456m,ラーメン、居酒屋,,3.18,38,758,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市長野東17-20,34.792221,135.546417
cafe may,千里丘駅 603m,カフェ,,3.07,7,249,-,-,大阪府吹田市長野東14-7,34.791805,135.544769
Shot Bar NADURRA,千里丘駅 460m,バー,,3.09,7,148,"￥1,000～￥1,999",-,大阪府吹田市長野東18-4,34.792263,135.54657
クローバー ベーカリー,千里丘駅 649m,パン,,3.07,6,170,-,～￥999,大阪府吹田市長野東3-20 ビューハイツ千里 1F,34.791073,135.54422
Anco,千里丘駅 511m,バー,,3.02,1,13,-,-,大阪府吹田市長野東17-20,34.792221,135.546417
タマキング,千里丘駅 601m,居酒屋,,3,1,29,"￥3,000～￥3,999",-,大阪府吹田市長野東14-7,34.791805,135.544769
フレッシュバザール グランドセンター千里丘店,千里丘駅 761m,コンビニ・スーパー,,,1,4,-,-,大阪府吹田市長野東7-24,34.790741,135.543365
おだて屋 もみじ,千里丘駅 590m,串揚げ,,,1,16,-,-,大阪府吹田市長野東14-4,34.79158,135.544907
フレンズ,千里丘駅 580m,たこ焼き,,,6,,-,-,大阪府吹田市長野東14-1,34.791508,135.545135
天ぷら ささき,千里丘駅 457m,天ぷら,,3.34,45,1791,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市長野東18-4,34.792263,135.54657
さくらじま,千里丘駅 578m,居酒屋,,,18,,-,-,大阪府吹田市長野東14-4,34.79158,135.544907
Le Porc,千里丘駅 591m,イタリアン、創作料理,,3.18,19,975,-,"￥1,000～￥1,999",大阪府吹田市長野東14-5,34.791653,135.544861
Bar BoomBoom,千里丘駅 587m,バー,,3.02,1,18,-,-,大阪府吹田市長野東14-5,34.791653,135.544861
おかめ,千里丘駅 562m,おでん、居酒屋,,3.03,3,107,"￥1,000～￥1,999",-,大阪府吹田市長野東16-8,34.791569,135.545288
みつ澤,千里丘駅 451m,もつ鍋、ホルモン、居酒屋,,3.07,20,1726,"￥4,000～￥4,999",-,大阪府吹田市長野東18-3,34.792248,135.546661
ことぶき,千里丘駅 592m,居酒屋,,3.04,2,27,-,-,大阪府吹田市長野東16-15,34.792015,135.545013
わかば,千里丘駅 600m,居酒屋、焼き鳥,,3.23,37,1308,"￥3,000～￥3,999",-,大阪府吹田市長野東14-5,34.791653,135.544861
Ventura,千里丘駅 483m,カフェ,,3.07,9,156,-,～￥999,大阪府吹田市長野東17-5 千里丘ＫＭハイツ 105,34.791943,135.546234
ミツボシ,千里丘駅 595m,居酒屋,,3.04,2,24,-,-,大阪府吹田市長野東14-7,34.791805,135.544769
ドミノ・ピザ 千里丘店,千里丘駅 633m,ピザ,,,1,15,-,-,大阪府吹田市長野東12-32 エスト千里丘,34.792084,135.54454
尾道焼 みっか,千里丘駅 595m,お好み焼き,,3.06,7,278,"￥3,000～￥3,999",～￥999,大阪府吹田市長野東14-6,34.791721,135.544815
アサヒビールミュージアム 吹田工場,吹田（ＪＲ）駅 204m,その他,,3.17,91,524,-,-,大阪府吹田市西の庄町1-45,34.761406,135.521042
野口酒店,吹田（阪急）駅 123m,立ち飲み,,3.04,4,115,～￥999,-,大阪府吹田市西の庄町4-11,34.759529,135.518723
黒毛和牛 藤屋,吹田市,焼肉、ホルモン,【1970年創業】世代を超えて愛される老舗焼肉店 郊外では嬉しい全席個室、提携駐車場有り◎,3.55,143,5209,"￥6,000～￥7,999",-,大阪府吹田市原町4-6-16,34.774193,135.530396
業務スーパー 吹田原町店,吹田市,コンビニ・スーパー,,,,,-,-,大阪府吹田市原町2丁目36-1,34.775551,135.522507
にぎり長次郎 吹田原町店,吹田市,回転寿司,,3.01,6,30,-,-,大阪府吹田市原町2-32-1,34.776588,135.523666
だし屋 寿々とね,吹田市,そば、うどん,,3.26,17,131,-,-,大阪府吹田市原町4-16-22,34.775055,135.530945
中津からあげ 総本家もり山 吹田店,吹田市,鳥料理、弁当,,3.01,7,344,～￥999,～￥999,大阪府吹田市原町4-6-17,34.774113,135.53035
Happiness,吹田市,ケーキ,,3,1,31,"￥3,000～￥3,999","￥2,000～￥2,999",大阪府吹田市原町1-25-3,34.776176,135.527664
Gateau Huit,岸辺駅 981m,ケーキ,,3,5,249,-,-,大阪府吹田市原町4-19-10,34.776306,135.531052
小麦の郷 ライフ岸部店,岸辺駅 927m,パン,,,1,8,-,-,大阪府吹田市原町4-21-58 スーパーライフ 岸部店 1F,34.77663,135.531982
LIFE 岸部店,岸辺駅 906m,コンビニ・スーパー,,,2,9,-,-,大阪府吹田市原町4-21-58,34.77663,135.531982
ココ,吹田市,喫茶店,,,2,,-,-,大阪府吹田市原町4-11-8,34.775223,135.529785
松美屋,上新庄駅 480m,焼肉、ホルモン,,3.05,3,83,-,-,大阪府吹田市東御旅町9-29,34.749245,135.527802
韓国家庭料理 郷村,上新庄駅 499m,韓国料理,,3.01,12,665,-,-,大阪府吹田市東御旅町2-31,34.752239,135.528366
浅井酒店,上新庄駅 613m,立ち飲み,,3.02,4,65,-,-,大阪府吹田市東御旅町2-53,34.750984,135.526474
ハタノ酒店,上新庄駅 457m,立ち飲み,,3.05,5,135,"￥1,000～￥1,999",-,大阪府吹田市東御旅町8-33,34.751587,135.528442
炭焼屋 肉もん,吹田（ＪＲ）駅 657m,焼肉、ホルモン,,3.05,11,359,"￥5,000～￥5,999",-,大阪府吹田市日の出町1-4,34.763393,135.530884
さわ寿司,吹田（ＪＲ）駅 657m,寿司,,3,2,20,-,-,大阪府吹田市日の出町1-4,34.763393,135.530884
喫茶&軽食 和,相川駅 556m,喫茶店,,,5,,-,-,大阪府吹田市日の出町12-8,34.762737,135.532791
ながた,吹田（ＪＲ）駅 658m,そば、親子丼、かつ丼,,3.14,31,331,-,～￥999,大阪府吹田市日の出町1-4 1F,34.763393,135.530884
メガ盛り マンモス弁当 吹田店,吹田（ＪＲ）駅 673m,弁当,,3.15,15,560,-,-,大阪府吹田市日の出町2-2,34.76321,135.531204
豚''どん,相川駅 563m,韓国料理,,3.02,2,52,"￥2,000～￥2,999",-,大阪府吹田市日の出町26-68 1F,34.762714,135.533325
いちまさキッチン,吹田（ＪＲ）駅 666m,居酒屋、ラーメン、食堂,,,3,28,"￥2,000～￥2,999",～￥999,大阪府吹田市日の出町2-1,34.76321,135.531204
江坂海鮮食堂 おーうえすと,江坂駅 210m,居酒屋、海鮮、寿司,江坂駅すぐ！昼飲み大歓迎✨11:30からずっと開いてる海鮮食堂！旬魚旬菜の逸品が豊富！,3.32,117,3582,"￥3,000～￥3,999",～￥999,大阪府吹田市広芝町9-31,34.756996,135.498108
とろけるハンバーグ福よし 大阪江坂店,江坂駅 198m,ハンバーグ,【江坂駅3分】国産牛100%のハンバーグが絶品♪仕事帰りや家族団らんに◎飲み放題もあり！,3.31,49,1602,"￥3,000～￥3,999","￥2,000～￥2,999",大阪府吹田市広芝町10-28 オーク江坂ビル 1F,34.756752,135.497208
お好み焼工房 とん鉄 江坂店,江坂駅 289m,お好み焼き、焼きそば、居酒屋,【江坂駅3分】ここでしか味わえない多彩な鉄板焼きが名物！コスパ抜群なコースは各種宴会に最適,3.41,160,4359,"￥1,000～￥1,999",～￥999,大阪府吹田市広芝町4-32,34.757412,135.499863
すえ広,江坂駅 331m,寿司,,3.08,20,353,"￥4,000～￥4,999",-,大阪府吹田市広芝町11-5 GSハイム第1江坂 1F,34.755604,135.497849
鉄板Dining Kento House,江坂駅 273m,お好み焼き、鉄板焼き、ステーキ,,3.08,25,2348,"￥5,000～￥5,999",-,大阪府吹田市広芝町9-12 第11マイタビル 1F,34.756405,135.498734
スーパーホテル 御堂筋線・江坂,江坂駅 352m,ホテル,,3.07,16,37,-,-,大阪府吹田市広芝町12-33,34.755585,135.497971
セブン-イレブン 吹田広芝町店,江坂駅 349m,コンビニ・スーパー,,,2,,-,-,大阪府吹田市広芝町12-1,34.755947,135.498688
業務スーパー 江坂店,江坂駅 399m,コンビニ・スーパー,,,3,,-,-,大阪府吹田市広芝町15-23,34.755428,135.498795
鳥貴族 江坂東店,江坂駅 158m,焼き鳥、鳥料理、居酒屋,,3.04,28,388,"￥2,000～￥2,999",-,大阪府吹田市広芝町10-1-201 サニーストンホテル北館 2F,34.757397,135.497955
シャトレーゼ 江坂店,江坂駅 424m,ケーキ、和菓子、ジェラート・アイスクリーム,,3.06,47,279,～￥999,-,大阪府吹田市広芝町16-19,34.755001,135.498749
チャトパタ,江坂駅 589m,インド料理、インドカレー,,3.44,154,4328,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市広芝町22-15,34.753231,135.496994
サニーストンホテル,江坂駅 179m,ホテル,,3.08,8,49,-,-,大阪府吹田市広芝町10-3,34.757229,135.49794
コーヒーハウス絹,江坂駅 300m,喫茶店,,3.13,17,281,-,～￥999,大阪府吹田市広芝町11-1,34.755947,135.497864
江坂フィッシュカンパニー,江坂駅 344m,イタリアン,,3.08,17,344,-,～￥999,大阪府吹田市広芝町5-37,34.756916,135.500153
LAWSON ドラッグミック江坂広芝町店,江坂駅 289m,コンビニ・スーパー,,,1,2,-,-,大阪府吹田市広芝町11-41-1,34.756012,135.497528
味園,江坂駅 318m,焼肉,,3.52,173,10577,"￥6,000～￥7,999",-,大阪府吹田市広芝町8-22,34.756138,135.49884
昌佳,江坂駅 216m,居酒屋,,3.07,11,744,"￥6,000～￥7,999",-,大阪府吹田市広芝町9-31,34.756996,135.498108
ファミリーマート 吹田広芝町店,江坂駅 275m,コンビニ・スーパー,,3.04,5,10,～￥999,～￥999,大阪府吹田市広芝町10-14,34.756237,135.497879
お食事・呑み処 すずめ,江坂駅 315m,居酒屋、食堂,,3.08,10,67,"￥2,000～￥2,999",～￥999,大阪府吹田市広芝町8-23,34.756218,135.49884
なか卯 江坂店,江坂駅 258m,牛丼、親子丼、うどん,,3.04,40,203,～￥999,～￥999,大阪府吹田市広芝町4-28 アルデール江坂1F,34.757423,135.499435
サニー,江坂駅 179m,洋食、カレー、パスタ,,3,6,77,-,～￥999,大阪府吹田市広芝町10-3 第1サニーストンホテル別館 2F,34.757229,135.49794
ヒロ コーヒー ギャラリー本店,江坂駅 272m,喫茶店,,3.01,12,239,-,-,大阪府吹田市広芝町9-19,34.756123,135.498322
ら ふれーず 江坂店,江坂駅 166m,ケーキ,,3.31,78,1309,～￥999,-,大阪府吹田市広芝町10-1 サニーストンホテル　１Ｆ,34.757397,135.497955
旬家,江坂駅 330m,居酒屋,,3.11,15,316,"￥3,000～￥3,999",～￥999,大阪府吹田市広芝町8-21,34.756077,135.498901
ヒロ コーヒー 本店,江坂駅 286m,喫茶店、ケーキ,,3.23,308,7056,-,～￥999,大阪府吹田市広芝町9-19,34.756123,135.498322
中華そば 喜城苑 江坂店,江坂駅 301m,ラーメン、中華料理、居酒屋,,3.4,79,1071,～￥999,～￥999,大阪府吹田市広芝町11-1,34.755947,135.497864
こがらや 江坂店,江坂駅 333m,うどん、そば,,3.05,35,410,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市広芝町11-5 GSハイム第1江坂 1F,34.755604,135.497849
セブンイレブン 吹田広芝町北,江坂駅 398m,コンビニ・スーパー,,3.01,2,4,-,-,大阪府吹田市広芝町3-29,34.757385,135.50116
エクセルシオール カフェ 江坂広芝店,江坂駅 144m,カフェ、サンドイッチ、ベーグル,,3.07,51,337,～￥999,～￥999,大阪府吹田市広芝町10-35 江坂南口第2ビル　１F,34.757381,135.497253
焼肉 千里藤白台 牛の膳,吹田市,焼肉、ホルモン、ステーキ,北九州産の黒毛和牛を中心に上質な焼肉を堪能◎高級感あふれる空間でリーズナブルに焼肉を楽しむ,3.18,38,850,"￥4,000～￥4,999","￥1,000～￥1,999",大阪府吹田市藤白台5-7-68,34.82925,135.504669
はま寿司 千里藤白台店,吹田市,回転寿司,,3.05,26,125,-,"￥1,000～￥1,999",大阪府吹田市藤白台5-7-70,34.82925,135.504669
にこり食堂,北千里駅 631m,食堂、ポルトガル料理,,3.04,2,46,"￥1,000～￥1,999",-,大阪府吹田市藤白台2-9-1 ロイヤルアーク千里藤白台,34.816853,135.516785
パントリー 千里藤白台店,吹田市,コンビニ・スーパー,,3.02,3,20,-,-,大阪府吹田市藤白台5-7-66,34.82925,135.504669
ニュータージマハルエベレスト 北千里店,北千里駅 137m,インドカレー,,3.13,32,275,"￥1,000～￥1,999",～￥999,大阪府吹田市古江台4-119 ディオス8番館 103,34.820126,135.509918
焙煎珈琲豆 楓,北千里駅 81m,コーヒースタンド,,3.08,10,96,-,～￥999,大阪府吹田市古江台4-2-25 ディオス5番館 1F,34.820385,135.509125
いこい飯店,北千里駅 56m,中華料理、餃子、からあげ,,3.32,134,5350,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市古江台4-119 ディオス北千里５番館　１Ｆ,34.820126,135.509918
Pane e Trattoria Polvere,北千里駅 146m,イタリアン、パン,,3.09,27,711,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市古江台4-119 ディオス8番館　1F,34.820126,135.509918
鳥貴族 北千里店,北千里駅 138m,焼き鳥、鳥料理、居酒屋,,3.01,12,184,"￥2,000～￥2,999",-,大阪府吹田市古江台4-2 ディオス北千里8番館B 107,34.820385,135.509125
野菜とつぶつぶ アプサラカフェ,北千里駅 239m,カフェ,,3.06,5,84,-,-,大阪府吹田市古江台3-8-2 北千里グリーンプレイスA棟 1F,34.819729,135.508423
じゃんぼ總本店 北千里駅前店,北千里駅 51m,たこ焼き、お好み焼き、焼きそば,,3,2,32,-,-,大阪府吹田市古江台4-119 ディオス北千里5番館 1F,34.820126,135.509918
熊本ラーメン ひごっこ 北千里店,北千里駅 144m,ラーメン,,3.07,30,284,"￥1,000～￥1,999",～￥999,大阪府吹田市古江台4-2 ディオス北千里8番館 1F,34.820385,135.509125
おはぎの丹波屋 北千里店,北千里駅 103m,和菓子,,3.01,2,24,-,-,大阪府吹田市古江台4-119 ディオス北千里5番館,34.820126,135.509918
NORTHERN EIGHT COFFEE 北千里店,北千里駅 243m,カフェ,,3.05,7,345,-,-,大阪府吹田市古江台3-8-2 北千里グリーンプレイス B棟 102,34.819729,135.508423
ナムル,北千里駅 167m,韓国料理,,,13,,-,-,大阪府吹田市古江台4-2-60 北千里医療ビル 2F,34.820385,135.509125
旬の幸しん,北千里駅 72m,居酒屋,,3.06,12,112,-,-,大阪府吹田市古江台4-2-9 ウィング北千里ビル　1F,34.820385,135.509125
あんみつ姫,北千里駅 80m,喫茶店、甘味処,,3.05,5,42,-,-,大阪府吹田市古江台4-2-4 ディオス2番館,34.820385,135.509125
喫茶パンダ 北千里店,北千里駅 230m,喫茶店,,3.05,8,66,-,～￥999,大阪府吹田市古江台4-2,34.820385,135.509125
